name,distribution,totalTime,avgTimePerHash,avgDeviationFromPerfectPercentage,probeCount
"md4, md5, sha1, sha512","3 1 5 1",16445.719957352,0.065782879829407,3.64,4
"md4, md5, sha256, sha3-224","3 1 5 1",16543.874979019,0.066175499916077,3.548,4
"md4, md5, sha256, sha512","3 1 5 1",19808.706521988,0.079234826087952,3.908,4
"md4, md5, sha3-224, sha512","3 1 5 1",18026.105642319,0.072104422569275,3.695,4
"md4, sha1, sha256, sha3-224","3 1 5 1",16449.036359787,0.065796145439148,3.899,4
"md4, sha1, sha256, sha512","3 1 5 1",19621.228456497,0.078484913825989,3.885,4
"md4, sha1, sha3-224, sha512","3 1 5 1",17842.54693985,0.071370187759399,3.85,4
"md4, sha256, sha3-224, sha512","3 1 5 1",21171.893119812,0.084687572479248,3.902,4
"md5, sha1, sha256, sha3-224","3 1 5 1",16821.772813797,0.067287091255188,3.585,4
"md5, sha1, sha256, sha512","3 1 5 1",19865.120887756,0.079460483551025,3.66,4
"md5, sha1, sha3-224, sha512","3 1 5 1",18085.27636528,0.072341105461121,3.504,4
"md5, sha256, sha3-224, sha512","3 1 5 1",21470.251083374,0.085881004333496,3.708,4
"sha1, sha256, sha3-224, sha512","3 1 5 1",21424.814939499,0.085699259757996,3.907,4
standard,"1 1",3507.6079368591,0.014030431747437,0.152,3
accurate,"1 1",7931.7264556885,0.031726905822754,0.027000000000001,5
"crc32, md4","1 1",2724.2107391357,0.010896842956543,0.155,2
"crc32, md5","1 1",2852.9462814331,0.011411785125732,0.040999999999997,2
"crc32, sha1","1 1",2841.0007953644,0.011364003181458,0.00099999999999767,2
"crc32, sha256","1 1",4568.4494972229,0.018273797988892,0.13399999999999,2
"crc32, sha3-224","1 1",3627.2950172424,0.01450918006897,0.0089999999999932,2
"crc32, sha512","1 1",5233.9744567871,0.020935897827148,0.225,2
"md4, md5","1 1",3153.3257961273,0.012613303184509,0.126,2
"md4, sha1","1 1",3150.7449150085,0.012602979660034,0.104,2
"md4, sha256","1 1",4868.1766986847,0.019472706794739,0.203,2
"md4, sha3-224","1 1",3944.8873996735,0.015779549598694,0.090999999999994,2
"md4, sha512","1 1",5553.1804561615,0.022212721824646,0.155,2
"md5, sha1","1 1",3266.7536735535,0.013067014694214,0.167,2
"md5, sha256","1 1",5041.2085056305,0.020164834022522,0.040999999999997,2
"md5, sha3-224","1 1",4069.3864822388,0.016277545928955,0.194,2
"md5, sha512","1 1",5912.7159118652,0.023650863647461,0.062999999999995,2
"sha1, sha256","1 1",4956.8877220154,0.019827550888062,0.030000000000001,2
"sha1, sha3-224","1 1",4080.5633068085,0.016322253227234,0.024000000000001,2
"sha1, sha512","1 1",5651.0801315308,0.022604320526123,0.139,2
"sha256, sha3-224","1 1",5759.2449188232,0.023036979675293,0.099999999999994,2
"sha256, sha512","1 1",7368.3624267578,0.029473449707031,0.051000000000002,2
"sha3-224, sha512","1 1",6435.5947971344,0.025742379188538,0.21100000000001,2
"crc32, md4, md5","1 1",4174.4718551636,0.016697887420654,0.116,3
"crc32, md4, sha1","1 1",4204.3616771698,0.016817446708679,0.13300000000001,3
"crc32, md4, sha256","1 1",5873.3477592468,0.023493391036987,0.032999999999994,3
"crc32, md4, sha3-224","1 1",4953.2341957092,0.019812936782837,0.124,3
"crc32, md4, sha512","1 1",6534.562587738,0.026138250350952,0.032999999999994,3
"crc32, md5, sha1","1 1",4326.7846107483,0.017307138442993,0.055000000000007,3
"crc32, md5, sha256","1 1",6015.6662464142,0.024062664985657,0.128,3
"crc32, md5, sha3-224","1 1",5083.6846828461,0.020334738731384,0.25900000000001,3
"crc32, md5, sha512","1 1",6707.0915699005,0.026828366279602,0.193,3
"crc32, sha1, sha256","1 1",6030.1024913788,0.024120409965515,0.015999999999998,3
"crc32, sha1, sha3-224","1 1",5121.6244697571,0.020486497879028,0.143,3
"crc32, sha1, sha512","1 1",6693.8977241516,0.026775590896606,0.246,3
"crc32, sha256, sha3-224","1 1",6752.6483535767,0.027010593414307,0.086999999999996,3
"crc32, sha256, sha512","1 1",8383.5198879242,0.033534079551697,0.32600000000001,3
"crc32, sha3-224, sha512","1 1",7463.5832309723,0.029854332923889,0.018000000000001,3
"md4, md5, sha1","1 1",4604.1302680969,0.018416521072388,0.046999999999997,3
"md4, md5, sha256","1 1",6280.121088028,0.025120484352112,0.105,3
"md4, md5, sha3-224","1 1",5398.5226154327,0.021594090461731,0.016999999999996,3
"md4, md5, sha512","1 1",6982.474565506,0.027929898262024,0.052,3
"md4, sha1, sha256","1 1",6303.4179210663,0.025213671684265,0.143,3
"md4, sha1, sha3-224","1 1",5355.0651073456,0.021420260429382,0.23100000000001,3
"md4, sha1, sha512","1 1",6998.9342689514,0.027995737075806,0.227,3
"md4, sha256, sha3-224","1 1",7053.688287735,0.02821475315094,0.121,3
"md4, sha256, sha512","1 1",8665.9183502197,0.034663673400879,0.087999999999994,3
"md4, sha3-224, sha512","1 1",7826.2119293213,0.031304847717285,0.128,3
"md5, sha1, sha256","1 1",6429.6274185181,0.025718509674072,0.086000000000006,3
"md5, sha1, sha3-224","1 1",5565.1059150696,0.022260423660278,0.18800000000001,3
"md5, sha1, sha512","1 1",7076.2548446655,0.028305019378662,0.05599999999999,3
"md5, sha256, sha3-224","1 1",7191.7548179626,0.028767019271851,0.141,3
"md5, sha256, sha512","1 1",8808.4602355957,0.035233840942383,0.042999999999999,3
"md5, sha3-224, sha512","1 1",7893.4726715088,0.031573890686035,0.032999999999994,3
"sha1, sha256, sha3-224","1 1",7200.6239891052,0.028802495956421,0.116,3
"sha1, sha256, sha512","1 1",8821.7816352844,0.035287126541138,0.16099999999999,3
"sha1, sha3-224, sha512","1 1",7898.8645076752,0.031595458030701,0.085000000000008,3
"sha256, sha3-224, sha512","1 1",9569.326877594,0.038277307510376,0.034000000000006,3
"crc32, md4, md5, sha1","1 1",5647.5296020508,0.022590118408203,0.069000000000003,4
"crc32, md4, md5, sha256","1 1",7337.2588157654,0.029349035263062,0.036999999999992,4
"crc32, md4, md5, sha3-224","1 1",6453.400850296,0.025813603401184,0.079000000000001,4
"crc32, md4, md5, sha512","1 1",8086.8315696716,0.032347326278687,0.024999999999999,4
"crc32, md4, sha1, sha256","1 1",7281.6543579102,0.029126617431641,0.031000000000006,4
"crc32, md4, sha1, sha3-224","1 1",6506.484746933,0.026025938987732,0.066999999999993,4
"crc32, md4, sha1, sha512","1 1",8050.9390830994,0.032203756332397,0.010000000000005,4
"crc32, md4, sha256, sha3-224","1 1",8190.4184818268,0.032761673927307,0.024999999999999,4
"crc32, md4, sha256, sha512","1 1",9808.2642555237,0.039233057022095,0.15300000000001,4
"crc32, md4, sha3-224, sha512","1 1",8971.5020656586,0.035886008262634,0.121,4
"crc32, md5, sha1, sha256","1 1",7416.2514209747,0.029665005683899,0.141,4
"crc32, md5, sha1, sha3-224","1 1",6608.4082126617,0.026433632850647,0.191,4
"crc32, md5, sha1, sha512","1 1",8098.3474254608,0.032393389701843,0.224,4
"crc32, md5, sha256, sha3-224","1 1",8167.2837734222,0.032669135093689,0.191,4
"crc32, md5, sha256, sha512","1 1",9751.0998249054,0.039004399299622,0.41,4
"crc32, md5, sha3-224, sha512","1 1",8872.0223903656,0.035488089561462,0.123,4
"crc32, sha1, sha256, sha3-224","1 1",8210.3478908539,0.032841391563416,0.075000000000003,4
"crc32, sha1, sha256, sha512","1 1",9795.7377433777,0.039182950973511,0.198,4
"crc32, sha1, sha3-224, sha512","1 1",8863.3842468262,0.035453536987305,0.081000000000003,4
"crc32, sha256, sha3-224, sha512","1 1",10566.050767899,0.042264203071594,0.13700000000001,4
"md4, md5, sha1, sha256","1 1",7835.3250026703,0.031341300010681,0.0080000000000027,4
"md4, md5, sha1, sha3-224","1 1",6836.5294933319,0.027346117973328,0.117,4
"md4, md5, sha1, sha512","1 1",8436.0358715057,0.033744143486023,0.0040000000000049,4
"md4, md5, sha256, sha3-224","1 1",8522.4454402924,0.034089781761169,0.015999999999998,4
"md4, md5, sha256, sha512","1 1",10111.518144608,0.04044607257843,0.026000000000003,4
"md4, md5, sha3-224, sha512","1 1",9203.3979892731,0.036813591957092,0.13200000000001,4
"md4, sha1, sha256, sha3-224","1 1",8478.001832962,0.033912007331848,0.20500000000001,4
"md4, sha1, sha256, sha512","1 1",10077.576637268,0.040310306549072,0.136,4
"md4, sha1, sha3-224, sha512","1 1",9174.4050979614,0.036697620391846,0.027999999999999,4
"md4, sha256, sha3-224, sha512","1 1",10889.439821243,0.043557759284973,0.067999999999998,4
"md5, sha1, sha256, sha3-224","1 1",8608.6621284485,0.034434648513794,0.212,4
"md5, sha1, sha256, sha512","1 1",10280.261993408,0.041121047973633,0.148,4
"md5, sha1, sha3-224, sha512","1 1",9278.0206203461,0.037112082481384,0.063999999999993,4
"md5, sha256, sha3-224, sha512","1 1",10991.795301437,0.04396718120575,0.099999999999994,4
"sha1, sha256, sha3-224, sha512","1 1",10992.876768112,0.043971507072449,0.032999999999994,4
standard,"1 1 1",5061.8734359741,0.020247493743896,2.3023333333333,3
accurate,"1 1 1",11689.711093903,0.04675884437561,0.27133333333334,5
"crc32, md4","1 1 1",3925.5087375641,0.015702034950256,8.3383333333333,2
"crc32, md5","1 1 1",4096.7929363251,0.0163871717453,8.4343333333333,2
"crc32, sha1","1 1 1",4125.2353191376,0.01650094127655,8.5923333333333,2
"crc32, sha256","1 1 1",6673.7730503082,0.026695092201233,8.6033333333333,2
"crc32, sha3-224","1 1 1",5286.6387367249,0.021146554946899,8.6973333333333,2
"crc32, sha512","1 1 1",7668.2937145233,0.030673174858093,8.7393333333333,2
"md4, md5","1 1 1",4677.3643493652,0.018709457397461,0.33266666666666,2
"md4, sha1","1 1 1",4630.7578086853,0.018523031234741,0.21433333333334,2
"md4, sha256","1 1 1",7123.9182949066,0.028495673179626,0.35066666666666,2
"md4, sha3-224","1 1 1",5746.1700439453,0.022984680175781,0.19666666666666,2
"md4, sha512","1 1 1",8128.7288665771,0.032514915466309,0.097333333333331,2
"md5, sha1","1 1 1",4754.2862892151,0.01901714515686,0.15033333333334,2
"md5, sha256","1 1 1",7289.5720005035,0.029158288002014,0.096666666666671,2
"md5, sha3-224","1 1 1",5921.1673736572,0.023684669494629,0.24833333333333,2
"md5, sha512","1 1 1",8351.9756793976,0.03340790271759,0.36866666666666,2
"sha1, sha256","1 1 1",7298.8736629486,0.029195494651794,0.030666666666669,2
"sha1, sha3-224","1 1 1",5958.4221839905,0.023833688735962,0.42666666666667,2
"sha1, sha512","1 1 1",8292.1352386475,0.03316854095459,0.18733333333333,2
"sha256, sha3-224","1 1 1",8436.060667038,0.033744242668152,0.39433333333334,2
"sha256, sha512","1 1 1",10826.037406921,0.043304149627686,0.074333333333335,2
"sha3-224, sha512","1 1 1",9496.1071014404,0.037984428405762,0.18066666666667,2
"crc32, md4, md5","1 1 1",6070.3263282776,0.02428130531311,2.3063333333333,3
"crc32, md4, sha1","1 1 1",6115.4460906982,0.024461784362793,2.2133333333333,3
"crc32, md4, sha256","1 1 1",8608.6609363556,0.034434643745422,2.3863333333333,3
"crc32, md4, sha3-224","1 1 1",7247.87068367,0.02899148273468,2.3893333333333,3
"crc32, md4, sha512","1 1 1",9629.3931007385,0.038517572402954,2.4733333333333,3
"crc32, md5, sha1","1 1 1",6259.9375247955,0.025039750099182,2.3923333333333,3
"crc32, md5, sha256","1 1 1",8828.6807537079,0.035314723014832,2.5973333333333,3
"crc32, md5, sha3-224","1 1 1",7439.6121501923,0.029758448600769,2.5283333333333,3
"crc32, md5, sha512","1 1 1",9797.137260437,0.039188549041748,2.5413333333333,3
"crc32, sha1, sha256","1 1 1",8796.7774868011,0.035187109947205,2.3913333333333,3
"crc32, sha1, sha3-224","1 1 1",7660.4361534119,0.030641744613647,2.6123333333333,3
"crc32, sha1, sha512","1 1 1",9992.166519165,0.03996866607666,2.6623333333333,3
"crc32, sha256, sha3-224","1 1 1",9936.8286132812,0.039747314453125,2.6973333333333,3
"crc32, sha256, sha512","1 1 1",12352.876901627,0.049411507606506,2.7073333333333,3
"crc32, sha3-224, sha512","1 1 1",11057.033538818,0.044228134155273,2.6983333333333,3
"md4, md5, sha1","1 1 1",6727.1771430969,0.026908708572388,0.15933333333333,3
"md4, md5, sha256","1 1 1",9249.9189376831,0.036999675750732,0.28133333333334,3
"md4, md5, sha3-224","1 1 1",8094.8231220245,0.032379292488098,0.11566666666667,3
"md4, md5, sha512","1 1 1",10228.39140892,0.040913565635681,0.29633333333333,3
"md4, sha1, sha256","1 1 1",9298.4118461609,0.037193647384644,0.094666666666662,3
"md4, sha1, sha3-224","1 1 1",7902.3954868317,0.031609581947327,0.13133333333333,3
"md4, sha1, sha512","1 1 1",10238.113164902,0.040952452659607,0.10633333333335,3
"md4, sha256, sha3-224","1 1 1",10389.384031296,0.041557536125183,0.33933333333333,3
"md4, sha256, sha512","1 1 1",12776.820659637,0.05110728263855,0.035333333333341,3
"md4, sha3-224, sha512","1 1 1",11482.806921005,0.045931227684021,0.11566666666666,3
"md5, sha1, sha256","1 1 1",9435.7767105103,0.037743106842041,0.12366666666667,3
"md5, sha1, sha3-224","1 1 1",8069.7009563446,0.032278803825378,0.25666666666667,3
"md5, sha1, sha512","1 1 1",10456.93397522,0.041827735900879,0.27066666666666,3
"md5, sha256, sha3-224","1 1 1",10647.72105217,0.042590884208679,0.29433333333333,3
"md5, sha256, sha512","1 1 1",12962.581634521,0.051850326538086,0.21966666666666,3
"md5, sha3-224, sha512","1 1 1",11618.520021439,0.046474080085754,0.24366666666667,3
"sha1, sha256, sha3-224","1 1 1",10571.211338043,0.042284845352173,0.37333333333334,3
"sha1, sha256, sha512","1 1 1",12965.938568115,0.051863754272461,0.24533333333334,3
"sha1, sha3-224, sha512","1 1 1",11616.307020187,0.04646522808075,0.22366666666666,3
"sha256, sha3-224, sha512","1 1 1",14126.43456459,0.056505738258362,0.21633333333335,3
"crc32, md4, md5, sha1","1 1 1",8257.6048374176,0.03303041934967,0.60233333333334,4
"crc32, md4, md5, sha256","1 1 1",10747.589111328,0.042990356445313,0.89433333333334,4
"crc32, md4, md5, sha3-224","1 1 1",9465.6689167023,0.037862675666809,0.78233333333333,4
"crc32, md4, md5, sha512","1 1 1",11867.834329605,0.04747133731842,0.78033333333334,4
"crc32, md4, sha1, sha256","1 1 1",10707.998037338,0.042831992149353,0.61633333333334,4
"crc32, md4, sha1, sha3-224","1 1 1",9348.4373092651,0.037393749237061,0.69033333333334,4
"crc32, md4, sha1, sha512","1 1 1",11734.863519669,0.046939454078674,0.73133333333333,4
"crc32, md4, sha256, sha3-224","1 1 1",12137.969493866,0.048551877975464,0.78733333333334,4
"crc32, md4, sha256, sha512","1 1 1",15186.704874039,0.060746819496155,0.89133333333334,4
"crc32, md4, sha3-224, sha512","1 1 1",13964.299201965,0.055857196807861,0.87933333333334,4
"crc32, md5, sha1, sha256","1 1 1",11373.721122742,0.045494884490967,0.72033333333334,4
"crc32, md5, sha1, sha3-224","1 1 1",9696.4790821075,0.03878591632843,0.75633333333334,4
"crc32, md5, sha1, sha512","1 1 1",11957.961797714,0.047831847190857,0.84333333333334,4
"crc32, md5, sha256, sha3-224","1 1 1",12049.780130386,0.048199120521545,1.0393333333333,4
"crc32, md5, sha256, sha512","1 1 1",14493.671178818,0.057974684715271,1.1283333333333,4
"crc32, md5, sha3-224, sha512","1 1 1",13074.583053589,0.052298332214355,0.94833333333334,4
"crc32, sha1, sha256, sha3-224","1 1 1",12021.130561829,0.048084522247314,0.94533333333333,4
"crc32, sha1, sha256, sha512","1 1 1",14448.228597641,0.057792914390564,0.93833333333334,4
"crc32, sha1, sha3-224, sha512","1 1 1",13049.265384674,0.052197061538696,0.91133333333335,4
"crc32, sha256, sha3-224, sha512","1 1 1",15591.732025146,0.062366928100586,1.1803333333333,4
"md4, md5, sha1, sha256","1 1 1",11405.187129974,0.045620748519897,0.14133333333334,4
"md4, md5, sha1, sha3-224","1 1 1",10041.345834732,0.040165383338928,0.16366666666666,4
"md4, md5, sha1, sha512","1 1 1",12446.625232697,0.049786500930786,0.26133333333333,4
"md4, md5, sha256, sha3-224","1 1 1",12549.53289032,0.050198131561279,0.29766666666666,4
"md4, md5, sha256, sha512","1 1 1",15027.437448502,0.060109749794006,0.28066666666667,4
"md4, md5, sha3-224, sha512","1 1 1",13579.73241806,0.054318929672241,0.19566666666666,4
"md4, sha1, sha256, sha3-224","1 1 1",12469.977617264,0.049879910469055,0.083666666666659,4
"md4, sha1, sha256, sha512","1 1 1",14864.355564117,0.05945742225647,0.050333333333334,4
"md4, sha1, sha3-224, sha512","1 1 1",13513.525009155,0.054054100036621,0.01433333333334,4
"md4, sha256, sha3-224, sha512","1 1 1",16074.21875,0.064296875,0.14066666666667,4
"md5, sha1, sha256, sha3-224","1 1 1",12680.72271347,0.050722890853882,0.26433333333333,4
"md5, sha1, sha256, sha512","1 1 1",15290.694713593,0.06116277885437,0.17533333333333,4
"md5, sha1, sha3-224, sha512","1 1 1",13705.305576324,0.054821222305298,0.22966666666667,4
"md5, sha256, sha3-224, sha512","1 1 1",16197.491645813,0.064789966583252,0.28733333333334,4
"sha1, sha256, sha3-224, sha512","1 1 1",16227.570295334,0.064910281181335,0.29933333333334,4
standard,"1 1 1 1",6568.0565834045,0.026272226333618,0.48,3
accurate,"1 1 1 1",15361.871957779,0.061447487831116,0.468,5
"crc32, md4","1 1 1 1",5147.5231647491,0.020590092658997,18.922,2
"crc32, md5","1 1 1 1",5363.3790016174,0.02145351600647,18.729,2
"crc32, sha1","1 1 1 1",5380.2766799927,0.021521106719971,18.974,2
"crc32, sha256","1 1 1 1",8757.9386234283,0.035031754493713,19.091,2
"crc32, sha3-224","1 1 1 1",6894.583940506,0.027578335762024,19.143,2
"crc32, sha512","1 1 1 1",10095.422744751,0.040381690979004,19.173,2
"md4, md5","1 1 1 1",5995.5899715424,0.023982359886169,0.348,2
"md4, sha1","1 1 1 1",5957.5328826904,0.023830131530762,0.228,2
"md4, sha256","1 1 1 1",9361.5219593048,0.037446087837219,0.525,2
"md4, sha3-224","1 1 1 1",7724.7886657715,0.030899154663086,0.261,2
"md4, sha512","1 1 1 1",10711.290836334,0.042845163345337,0.188,2
"md5, sha1","1 1 1 1",6202.5315761566,0.024810126304626,0.26900000000001,2
"md5, sha256","1 1 1 1",9567.4045085907,0.038269618034363,0.407,2
"md5, sha3-224","1 1 1 1",7741.2140369415,0.030964856147766,0.436,2
"md5, sha512","1 1 1 1",10953.984737396,0.043815938949585,0.272,2
"sha1, sha256","1 1 1 1",9560.7042312622,0.038242816925049,0.43500000000001,2
"sha1, sha3-224","1 1 1 1",7776.2310504913,0.031104924201965,0.376,2
"sha1, sha512","1 1 1 1",10939.979791641,0.043759919166565,0.234,2
"sha256, sha3-224","1 1 1 1",11172.088861465,0.044688355445862,0.766,2
"sha256, sha512","1 1 1 1",14311.014890671,0.057244059562683,0.573,2
"sha3-224, sha512","1 1 1 1",12476.447582245,0.049905790328979,0.46,2
"crc32, md4, md5","1 1 1 1",7934.6325397491,0.031738530158997,10.633,3
"crc32, md4, sha1","1 1 1 1",7989.490032196,0.031957960128784,10.579,3
"crc32, md4, sha256","1 1 1 1",11279.609203339,0.045118436813354,10.694,3
"crc32, md4, sha3-224","1 1 1 1",9508.2058906555,0.038032823562622,10.581,3
"crc32, md4, sha512","1 1 1 1",12654.28519249,0.050617140769958,10.556,3
"crc32, md5, sha1","1 1 1 1",8207.5040340424,0.032830016136169,10.436,3
"crc32, md5, sha256","1 1 1 1",11622.345685959,0.046489382743835,10.687,3
"crc32, md5, sha3-224","1 1 1 1",9951.4775276184,0.039805910110474,10.617,3
"crc32, md5, sha512","1 1 1 1",12925.469875336,0.051701879501343,10.622,3
"crc32, sha1, sha256","1 1 1 1",11621.490001678,0.046485960006714,10.585,3
"crc32, sha1, sha3-224","1 1 1 1",9749.2632865906,0.038997053146362,10.511,3
"crc32, sha1, sha512","1 1 1 1",12915.27223587,0.051661088943481,10.467,3
"crc32, sha256, sha3-224","1 1 1 1",13065.495491028,0.052261981964111,10.996,3
"crc32, sha256, sha512","1 1 1 1",16287.51373291,0.065150054931641,10.707,3
"crc32, sha3-224, sha512","1 1 1 1",14456.665992737,0.057826663970947,10.891,3
"md4, md5, sha1","1 1 1 1",8812.4797344208,0.035249918937683,0.408,3
"md4, md5, sha256","1 1 1 1",12128.648757935,0.048514595031738,0.474,3
"md4, md5, sha3-224","1 1 1 1",10374.568939209,0.041498275756836,0.373,3
"md4, md5, sha512","1 1 1 1",13512.128591537,0.05404851436615,0.302,3
"md4, sha1, sha256","1 1 1 1",12140.812158585,0.048563248634338,0.57699999999999,3
"md4, sha1, sha3-224","1 1 1 1",10320.043563843,0.041280174255371,0.148,3
"md4, sha1, sha512","1 1 1 1",13500.750541687,0.054003002166748,0.288,3
"md4, sha256, sha3-224","1 1 1 1",13659.855365753,0.054639421463013,0.596,3
"md4, sha256, sha512","1 1 1 1",16879.959821701,0.067519839286804,0.527,3
"md4, sha3-224, sha512","1 1 1 1",15153.241634369,0.060612966537476,0.21400000000001,3
"md5, sha1, sha256","1 1 1 1",12452.322483063,0.049809289932251,0.36,3
"md5, sha1, sha3-224","1 1 1 1",10621.453285217,0.042485813140869,0.43,3
"md5, sha1, sha512","1 1 1 1",13746.261835098,0.054985047340393,0.169,3
"md5, sha256, sha3-224","1 1 1 1",13934.704303741,0.055738817214966,0.82100000000001,3
"md5, sha256, sha512","1 1 1 1",17114.647865295,0.068458591461182,0.523,3
"md5, sha3-224, sha512","1 1 1 1",15274.420976639,0.061097683906555,0.4,3
"sha1, sha256, sha3-224","1 1 1 1",13897.772073746,0.055591088294983,0.581,3
"sha1, sha256, sha512","1 1 1 1",17394.979000092,0.069579916000366,0.5,3
"sha1, sha3-224, sha512","1 1 1 1",15320.148706436,0.061280594825745,0.241,3
"sha256, sha3-224, sha512","1 1 1 1",18641.20721817,0.074564828872681,0.625,3
"crc32, md4, md5, sha1","1 1 1 1",10789.537906647,0.043158151626587,7.227,4
"crc32, md4, md5, sha256","1 1 1 1",14095.843791962,0.056383375167847,7.407,4
"crc32, md4, md5, sha3-224","1 1 1 1",12313.443660736,0.049253774642944,7.131,4
"crc32, md4, md5, sha512","1 1 1 1",15606.058597565,0.062424234390259,7.313,4
"crc32, md4, sha1, sha256","1 1 1 1",14068.699121475,0.056274796485901,7.193,4
"crc32, md4, sha1, sha3-224","1 1 1 1",12323.148727417,0.049292594909668,7.043,4
"crc32, md4, sha1, sha512","1 1 1 1",15377.281665802,0.061509126663208,6.868,4
"crc32, md4, sha256, sha3-224","1 1 1 1",15776.542663574,0.063106170654297,7.352,4
"crc32, md4, sha256, sha512","1 1 1 1",18965.852975845,0.075863411903381,7.235,4
"crc32, md4, sha3-224, sha512","1 1 1 1",16939.774990082,0.067759099960327,7.101,4
"crc32, md5, sha1, sha256","1 1 1 1",14258.333444595,0.057033333778381,7.223,4
"crc32, md5, sha1, sha3-224","1 1 1 1",12618.077039719,0.050472308158875,7.143,4
"crc32, md5, sha1, sha512","1 1 1 1",15700.316667557,0.062801266670227,7.017,4
"crc32, md5, sha256, sha3-224","1 1 1 1",15883.547306061,0.063534189224243,7.647,4
"crc32, md5, sha256, sha512","1 1 1 1",19286.507368088,0.077146029472351,7.474,4
"crc32, md5, sha3-224, sha512","1 1 1 1",17229.21872139,0.068916874885559,7.43,4
"crc32, sha1, sha256, sha3-224","1 1 1 1",15840.189695358,0.063360758781433,7.3,4
"crc32, sha1, sha256, sha512","1 1 1 1",19054.435014725,0.076217740058899,7.094,4
"crc32, sha1, sha3-224, sha512","1 1 1 1",17230.315685272,0.068921262741089,7.051,4
"crc32, sha256, sha3-224, sha512","1 1 1 1",20612.341880798,0.082449367523193,7.505,4
"md4, md5, sha1, sha256","1 1 1 1",14982.4655056,0.0599298620224,0.447,4
"md4, md5, sha1, sha3-224","1 1 1 1",13221.02022171,0.052884080886841,0.456,4
"md4, md5, sha1, sha512","1 1 1 1",16353.672981262,0.065414691925049,0.172,4
"md4, md5, sha256, sha3-224","1 1 1 1",16566.409826279,0.066265639305115,0.65000000000001,4
"md4, md5, sha256, sha512","1 1 1 1",19724.038362503,0.078896153450012,0.47799999999999,4
"md4, md5, sha3-224, sha512","1 1 1 1",17960.830926895,0.071843323707581,0.323,4
"md4, sha1, sha256, sha3-224","1 1 1 1",16460.780620575,0.0658431224823,0.469,4
"md4, sha1, sha256, sha512","1 1 1 1",19609.575986862,0.078438303947449,0.524,4
"md4, sha1, sha3-224, sha512","1 1 1 1",17841.020345688,0.071364081382751,0.118,4
"md4, sha256, sha3-224, sha512","1 1 1 1",21162.281990051,0.084649127960205,0.475,4
"md5, sha1, sha256, sha3-224","1 1 1 1",16675.065040588,0.066700260162354,0.54,4
"md5, sha1, sha256, sha512","1 1 1 1",19919.056892395,0.07967622756958,0.31600000000001,4
"md5, sha1, sha3-224, sha512","1 1 1 1",18090.648174286,0.072362592697144,0.276,4
"md5, sha256, sha3-224, sha512","1 1 1 1",21752.54034996,0.087010161399841,0.66,4
"sha1, sha256, sha3-224, sha512","1 1 1 1",21405.488967896,0.085621955871582,0.482,4
standard,"1 1 1 1 1",8131.217956543,0.032524871826172,9.294,3
accurate,"1 1 1 1 1",19051.728010178,0.07620691204071,4.59,5
"crc32, md4","1 1 1 1 1",6297.2493171692,0.025188997268677,9.329,2
"crc32, md5","1 1 1 1 1",6626.002073288,0.026504008293152,9.317,2
"crc32, sha1","1 1 1 1 1",6661.4007949829,0.026645603179932,9.617,2
"crc32, sha256","1 1 1 1 1",10882.652521133,0.043530610084534,9.206,2
"crc32, sha3-224","1 1 1 1 1",8535.6266498566,0.034142506599426,9.294,2
"crc32, sha512","1 1 1 1 1",12511.000394821,0.050044001579285,9.475,2
"md4, md5","1 1 1 1 1",7383.8548660278,0.029535419464111,0.164,2
"md4, sha1","1 1 1 1 1",7364.3412590027,0.029457365036011,0.109,2
"md4, sha256","1 1 1 1 1",11593.101978302,0.046372407913208,0.551,2
"md4, sha3-224","1 1 1 1 1",9285.4762077332,0.037141904830933,0.116,2
"md4, sha512","1 1 1 1 1",13252.748250961,0.053010993003845,0.437,2
"md5, sha1","1 1 1 1 1",7734.5731258392,0.030938292503357,0.162,2
"md5, sha256","1 1 1 1 1",11859.76099968,0.047439043998718,0.538,2
"md5, sha3-224","1 1 1 1 1",9643.1813240051,0.038572725296021,0.412,2
"md5, sha512","1 1 1 1 1",13540.431261063,0.05416172504425,0.383,2
"sha1, sha256","1 1 1 1 1",11847.55730629,0.047390229225159,0.612,2
"sha1, sha3-224","1 1 1 1 1",9635.2200508118,0.038540880203247,0.378,2
"sha1, sha512","1 1 1 1 1",13589.851856232,0.054359407424927,0.349,2
"sha256, sha3-224","1 1 1 1 1",13778.122186661,0.055112488746643,0.624,2
"sha256, sha512","1 1 1 1 1",17800.341129303,0.071201364517212,0.723,2
"sha3-224, sha512","1 1 1 1 1",15481.31108284,0.06192524433136,0.517,2
"crc32, md4, md5","1 1 1 1 1",9807.1005344391,0.039228402137756,6.175,3
"crc32, md4, sha1","1 1 1 1 1",9840.637922287,0.039362551689148,6.353,3
"crc32, md4, sha256","1 1 1 1 1",14014.997005463,0.056059988021851,6.076,3
"crc32, md4, sha3-224","1 1 1 1 1",12017.905950546,0.048071623802185,6.195,3
"crc32, md4, sha512","1 1 1 1 1",15704.983234406,0.062819932937622,6.229,3
"crc32, md5, sha1","1 1 1 1 1",10165.167570114,0.040660670280457,6.341,3
"crc32, md5, sha256","1 1 1 1 1",14289.737939835,0.057158951759338,6.242,3
"crc32, md5, sha3-224","1 1 1 1 1",12022.904157639,0.048091616630554,6.257,3
